"scenario","model_label","run","seed","display_label","is_reference","is_base_fit_reference","metric","quantity","year","value","series_type"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1952,0.993762801340338,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1953,0.974221134383931,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1954,0.962276981236458,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1955,0.952224695193588,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1956,0.938916801195718,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1957,0.926746114102152,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1958,0.904775605032684,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1959,0.876024741053458,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1960,0.852455125457425,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1961,0.84155547513353,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1962,0.830433878503336,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1963,0.81977805001369,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1964,0.806364187503565,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1965,0.809953096465374,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1966,0.814186415875509,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1967,0.808909343804351,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1968,0.805469810637983,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1969,0.809307533162955,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1970,0.804904334401019,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1971,0.801490949462789,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1972,0.797028545590476,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1973,0.776927032132077,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1974,0.763790280805658,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1975,0.750228725439445,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1976,0.725330682311913,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1977,0.706667384503786,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1978,0.698820933918027,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1979,0.682211817565688,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1980,0.65814999310022,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1981,0.636372665418512,"annual"
